path,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_median_0,mfcc_median_1,mfcc_median_2,mfcc_median_3,mfcc_median_4,mfcc_median_5,mfcc_median_6,mfcc_median_7,mfcc_median_8,mfcc_median_9,mfcc_median_10,mfcc_median_11,mfcc_median_12,mfcc_skew_0,mfcc_skew_1,mfcc_skew_2,mfcc_skew_3,mfcc_skew_4,mfcc_skew_5,mfcc_skew_6,mfcc_skew_7,mfcc_skew_8,mfcc_skew_9,mfcc_skew_10,mfcc_skew_11,mfcc_skew_12,wavelet_mean,wavelet_std,wavelet_var,wavelet_median,wavelet_skew,zcr_mean,zcr_std,zcr_var,zcr_median,zcr_skew,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_var,spectral_centroid_median,spectral_centroid_skew,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_var,spectral_bandwidth_median,spectral_bandwidth_skew,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_std_0,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,spectral_contrast_median_0,spectral_contrast_median_1,spectral_contrast_median_2,spectral_contrast_median_3,spectral_contrast_median_4,spectral_contrast_median_5,spectral_contrast_median_6,spectral_contrast_skew_0,spectral_contrast_skew_1,spectral_contrast_skew_2,spectral_contrast_skew_3,spectral_contrast_skew_4,spectral_contrast_skew_5,spectral_contrast_skew_6,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_var,spectral_flatness_median,spectral_flatness_skew,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_var,spectral_rolloff_median,spectral_rolloff_skew,label
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_iPad_S_chunk17.wav,-374.15753,66.49464,-9.403958,-2.9784095,18.038483,-2.381753,-2.388339,4.545226,-8.112672,-5.4989038,-2.891496,15.189371,-18.6154,109.91868,10.007304,15.352163,20.732386,7.925062,16.179226,7.2483497,11.598243,6.4299264,12.960755,4.758748,6.422149,11.300575,12082.115,100.14614,235.68892,429.83182,62.80661,261.76736,52.538574,134.51924,41.343952,167.98117,22.645685,41.244,127.70301,-316.19104,63.445747,-14.157263,-12.242324,18.564955,-9.14003,-2.444948,5.229843,-9.132687,-8.584155,-2.810268,13.417473,-16.606316,-0.6672452,0.51013607,0.61050063,0.72833884,0.2823931,0.6346323,-0.12418096,-0.41056842,0.296097,0.43388993,-0.16851585,0.41216108,-0.28638697,4.253620863892138e-05,0.006468662992119789,4.184359931969084e-05,2.280876287841238e-07,0.10406710966456124,0.25285605778769843,0.09462091441246762,0.008953117444251523,0.2978515625,-0.44929129232464526,2666.349883904144,347.7842501714962,120953.88466734985,2781.7893628753636,-0.21482388315974238,2355.8959509689535,136.5268630287657,18639.584328475346,2316.2500141713585,0.13945693464848294,21.96327228647036,12.962100884560794,13.801937686175089,15.585580937083781,21.112571954059188,22.65590745498445,52.79167881543541,5.697340610382333,2.987625831816029,3.192118568075875,2.559419239511855,7.471729719116526,6.8747561060215645,6.063353822642654,32.459690030711734,8.925908110934419,10.189620952654774,6.550626843583441,55.82674499552912,47.26227151728078,36.76425957855528,20.76085008318791,12.344271435305544,13.406346839995248,15.692791947135238,19.081754178428213,23.936570972132962,52.46658662269952,1.6063884935910362,0.6924272486123064,0.5426227077535475,0.017635627584468055,0.9101460757160905,-0.1988076840250078,-2.658569006313683,0.05414936,0.015959905,0.0002547186,0.05565892,0.66812456,6091.579861111111,614.5294496979474,377646.4445460621,6363.28125,-0.6126425494965098,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_iPad_S_chunk10.wav,-396.88977,63.650585,-5.962422,6.8780556,10.545608,5.713522,-8.355862,4.094335,-5.025763,-7.5186224,-1.3352389,15.808354,-23.866306,95.77007,9.076403,16.4306,14.796809,5.123337,11.233431,8.236811,9.831236,4.558991,14.654907,4.00866,6.9160285,12.031063,9171.907,82.38109,269.9646,218.94557,26.24858,126.18997,67.84505,96.653206,20.784399,214.76631,16.069353,47.83145,144.74648,-369.4188,61.420856,-1.8256731,2.2762017,10.790914,1.8892233,-8.748322,3.088231,-5.503828,-13.116137,-1.9794974,15.067678,-24.84904,-0.43620953,1.206026,-0.05647862,0.4969348,-0.07591572,0.54465675,0.042374246,-0.13354884,0.21840167,0.44080654,0.6244555,0.060999013,0.20283937,-2.7701007638825104e-05,0.0045410566963255405,2.0621195290004835e-05,-5.3584208217216656e-06,-0.020604307030518708,0.20765516493055555,0.07876844226436251,0.006204467496754211,0.226806640625,-0.1827159189909814,2506.6959926731656,301.73017761942396,91041.10008624912,2589.2186568173106,-0.24536750935140747,2228.132836665801,135.48855612638826,18357.14884121346,2207.8735920246672,0.4322219129544157,20.96540540321574,13.514785809354064,13.959123837094936,15.91991029481706,22.14435167709578,18.59510590836534,51.16564663838056,4.5728483992652595,3.2552490589674283,3.5852811502678126,2.502109725443203,7.232260531798738,3.8874689090194705,5.728874109541402,20.91094248266285,10.596646435908328,12.854240926465689,6.260553078157461,52.30559239981376,15.112414518593031,32.819998562973794,20.18087240616782,13.154420962615532,13.574650902543237,15.89565331218535,20.87307130255233,19.16813788260543,51.98484553871607,1.1991867984108857,0.6141216966362107,1.216204710880585,0.7965102347784669,0.35483247042016086,-0.06064572620065658,-4.29403494695307,0.06252768,0.023044085,0.00053102983,0.06189902,0.25368086,5696.800595238095,602.4329167559771,362925.41919111396,5746.09375,-0.3053224780844215,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_iPad_S_chunk19.wav,-411.78964,63.93283,-9.571355,5.4021945,15.495838,6.4751515,-4.073027,6.9984913,-6.197111,-1.2885996,-2.4977348,13.915426,-18.205774,100.59779,12.207117,18.444693,19.579605,6.6699843,13.822471,6.8189626,9.7624855,4.9938216,11.771222,4.7736545,3.7987845,10.867161,10119.916,149.0137,340.2067,383.36096,44.488693,191.0607,46.49825,95.306114,24.938255,138.56166,22.787775,14.430763,118.09519,-423.7493,62.186745,-11.402149,2.402855,14.801535,5.901986,-4.502817,8.676588,-6.4150105,-1.9580768,-3.1228404,13.775054,-16.414606,0.05684807,0.03684521,0.026408328,0.20762163,0.19855656,0.09792464,0.15699092,-0.18201447,0.19367382,0.011770007,0.47211802,0.1141324,-0.11556651,5.259426870907191e-06,0.004699106328189373,2.2081601855461486e-05,-5.341720452634036e-07,-0.0012409120797787568,0.21237134176587302,0.08241489618252286,0.006792215112776021,0.205810546875,0.07543141371533818,2547.184537230823,356.7318738433237,127257.62981576902,2562.832275251465,-0.05723743318210203,2265.4190126054477,145.4024185374641,21141.863316543877,2286.555895009268,-0.0584647753810504,20.505611246959866,13.751522928694557,13.40908759417962,15.683152861108514,21.137473689776535,18.37212354996835,53.204245395087746,4.227784759447133,2.8336094166700243,2.6675086088596993,2.5436702743494903,7.57758080786053,5.221176924150576,5.522019728210063,17.874163972213452,8.029342326241036,7.115602178340608,6.470258464609211,57.419730899656244,27.26068847328247,30.492701878741137,20.527653193402017,13.140137488251813,12.833650254445864,15.760880787414411,18.5165260555151,16.344142656386076,53.923096685925756,0.9246797102925239,1.069671100254541,0.9892401279876587,0.24669582900068907,0.6312444265412049,0.7464290177249268,-3.920576185165533,0.060249798,0.020214183,0.00040861318,0.05958891,0.33736134,5789.992559523809,712.5108010793301,507671.6416547088,6136.71875,-0.5966962863653655,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk11.wav,-362.8104,47.97457,13.513827,-8.747431,12.550879,1.4356598,-10.231643,4.6731024,2.0674686,-5.598532,0.45760444,9.391755,-15.600743,286.95038,38.570316,14.927603,26.875051,11.117883,9.926208,13.025375,6.962158,4.8975883,8.548856,4.8653226,9.008111,13.97162,82340.52,1487.6692,222.83333,722.2684,123.60732,98.529594,169.6604,48.47165,23.986372,73.08293,23.671362,81.14606,195.20616,-300.35602,63.75318,4.819891,0.0,13.152172,0.0,-2.3177767,1.5541394,0.0,-0.12700331,0.0,8.973879,-16.726542,-0.24594502,-0.1829786,0.6077825,0.31239915,0.13609439,0.43388143,-0.41665283,0.45300028,0.8844148,-0.60597855,0.71369904,0.43206695,-0.14458841,0.00016882881755009294,0.05702659487724304,0.0032520326785743237,0.0,-0.14617991068857608,0.16897631448412698,0.16600368819185393,0.02755722449329826,0.11328125,0.21443976602416154,1678.235771147608,1429.6962755734728,2044031.4403886595,1741.1511275964722,-0.10611956191073181,1557.9872364767573,1208.7711959118844,1461127.8040662473,2291.604644397158,-0.4408769293061145,12.987449745496095,12.148126484438395,13.12596998840794,14.304853219547853,16.909611067822734,15.991890841309672,36.98534164308519,3.1834752977803733,2.669405936733272,2.9347918176497636,2.962259363014507,5.582927496781672,4.210518901547694,20.06332179721122,10.134514971577836,7.125728055066837,8.613003012944004,8.774980533767112,31.16907943432087,17.7284694202904,402.53688153845087,11.3141701765017,10.99579798821388,12.195108064132421,14.566196859702716,16.910534465557824,17.628577625410838,49.90790115704138,1.6057434780035924,1.648846113329982,1.793893673473618,0.20166096603434217,0.18186024357639513,-0.1478856345243999,-0.47727152292382385,0.40108874,0.45499215,0.20701784,0.08443622,0.54880697,3648.4375,3016.089190875573,9096794.007316468,4898.4375,-0.22737204046970383,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk8.wav,-245.06929,90.77824,23.641327,6.649546,18.990156,12.24454,-2.1446779,10.923417,-5.096801,0.20866306,-4.935415,11.550764,-14.172841,116.5342,21.67235,17.778627,28.59326,4.9157333,11.6233425,7.1515527,5.563001,5.3532987,7.4290233,5.8296475,5.891799,5.7652087,13580.22,469.69077,316.0796,817.5745,24.164433,135.1021,51.144707,30.946981,28.657806,55.190388,33.98479,34.713295,33.237633,-295.28223,97.8596,18.39111,13.041895,18.35581,14.187399,-0.56779027,11.281015,-5.8766203,0.48848101,-5.417364,11.558683,-13.503197,0.35786858,-0.23060815,0.3750782,-0.107749715,1.1138636,-0.50418776,-0.604336,-0.678417,1.9457815,-0.4367101,-0.42023066,0.18864454,-0.6417395,-0.0001232410577358678,0.038958679884672165,0.0015177788445726037,-9.07008598005632e-06,-0.1388770243805989,0.15244838169642858,0.13666083886050664,0.018676184878057365,0.060302734375,0.5794043856165962,1960.0117942770794,898.1291375812076,806635.9477723637,1893.5761737261143,0.1674857841635689,2176.5173967700066,413.83634049920505,171260.51671777398,2250.9509491969548,-0.09091874009277172,14.79471884310887,13.866606681492511,14.554549620617287,15.937367805932466,17.162071757591146,17.55916082783677,51.33270467196771,3.2332848623855615,3.2685938965277543,3.239205837654722,2.7030990151652277,2.994760265989709,3.7029528212396783,5.9887024066815835,10.45413100133162,10.683706060418489,10.49245445869643,7.306744285787224,8.968589050750753,13.711859596326894,35.86455651579379,14.393126155801625,13.226941089624528,14.072799555986268,15.754522670135525,17.62469479113779,16.55099158666607,52.156653320571635,0.6767730166956606,0.6240097306359625,0.656096221793856,0.4548781845871737,-0.062430643490074496,0.32087245859208163,-3.9760528423675665,0.034317378,0.0379725,0.0014419107,0.009603608,0.7760041,4556.857638888889,1916.6347307063575,3673488.6909498316,5304.6875,-0.2175486858215901,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk6.wav,-206.06123,82.00532,11.224605,3.1903582,17.202213,12.327431,-4.880754,9.624236,-2.2201734,-4.167558,-5.9843006,21.232523,-28.067652,102.72509,25.711697,12.449164,19.098848,4.673035,8.415317,6.8827834,5.9358816,4.337008,7.1212387,3.43764,10.037075,11.459711,10552.443,661.0913,154.98169,364.766,21.837255,70.81755,47.372707,35.23469,18.809637,50.71204,11.8173685,100.74287,131.32498,-195.99878,82.90892,8.624027,-2.8451815,17.489735,11.845488,-4.031852,10.003968,-2.7444558,-5.727674,-5.562845,22.276169,-24.578802,-0.24069388,-0.040154777,0.8003738,0.5984389,-0.024368089,0.08639715,-0.18372662,-0.12630329,0.621533,0.4681337,-0.27436194,-0.36402717,0.106325455,-5.526210225070827e-05,0.038372501730918884,0.0014724488137289882,-1.7252823454327881e-06,-0.010680840205495203,0.2024352058531746,0.1431564644575279,0.020493773315979447,0.19580078125,0.13496059805047014,2242.3005377703726,871.0647866037048,758753.8624609577,2368.5484652912974,-0.17745193473064025,2176.7386894008664,296.64051816238344,87995.59701564735,2336.094399305257,-0.7023797136706864,15.027989709733104,13.386756030034501,13.894930503179097,16.873011059961673,19.79670413963892,18.35587274051205,52.78183340782634,5.223043066606959,2.8687808598862845,2.7235139422483314,2.8519359789267855,3.6692638737791547,2.763749077065628,6.0439366424058,27.28017887563102,8.229903622049891,7.417528193621048,8.133538827897082,13.46349737542081,7.638308960981109,36.52917013741549,14.324923640478284,13.077657696423154,13.665386990975607,16.455163903364635,19.650346256437246,18.50265815878851,53.548088490077106,3.623238418439274,0.9267565140320864,0.42724393993967075,0.293325726429382,-0.16340515264491257,-0.3196827941423195,-3.8606985909436786,0.050401937,0.041852705,0.0017516488,0.042763676,0.20418264,4989.893353174603,1640.5370309761931,2691361.7500041826,6054.6875,-0.7092588695775484,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk1.wav,-190.14136,77.12067,15.715553,1.3532664,10.886246,12.387717,-9.8087435,4.6997976,1.6893941,-0.3197733,-6.3079004,19.399628,-25.674906,112.79788,25.704264,17.75703,21.941538,5.589368,6.7230225,9.726718,6.529773,4.8417344,6.7255087,4.8886786,10.321901,9.861773,12723.362,660.70917,315.31216,481.4311,31.241035,45.19903,94.60905,42.63794,23.44239,45.232468,23.89918,106.54164,97.254555,-131.10472,64.570755,5.7808075,-1.5771071,10.09823,12.559348,-11.540883,5.7504196,1.927923,-1.9758053,-7.13158,18.665154,-26.86607,-0.38391814,0.53198475,0.40922752,0.18451107,0.161817,0.047907487,0.09659847,-0.14147955,0.07636973,0.34420002,0.20951796,-0.19405171,0.18478267,3.920498420484364e-05,0.044594887644052505,0.0019887040834873915,3.318491508252919e-05,-0.053050953792830674,0.21528552827380953,0.14156355897080264,0.02004024122847992,0.281005859375,-0.24731559651541316,2316.727419218431,875.9583414315118,767303.0159234451,2847.8688994571808,-0.5270425351768958,2200.5471238465166,291.0429093745189,84705.97509718443,2307.800482075634,-0.7437526954120205,14.873767728643013,13.803524918958919,14.257562674187675,16.45246288671584,18.504093656665237,17.895152064041934,52.086249146620744,3.4758745344459325,3.522216248309137,3.144536064809356,2.46052977092404,3.137355035366425,2.3937832059859283,6.500194107514589,12.081703779209727,12.406007299852892,9.88810706288671,6.054206753603508,9.84299661793906,5.730198037260268,42.25252343536738,14.34281507297001,13.169078418468667,13.815866313459079,16.250678411082326,19.220722416432864,18.456629120309202,52.388539322696616,0.5237100169533787,0.6220977885783175,0.6561829474619413,-0.16190139286870756,-0.45137312437709054,-0.5939900092331106,-3.5192551843348205,0.061313644,0.04604984,0.002120588,0.08153091,-0.16405967,5090.277777777777,1663.5671384420848,2767455.6241043867,6113.28125,-0.8917675534378499,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_iPad_S_chunk3.wav,-345.64374,67.51638,-7.5129266,-3.8750453,16.207018,-3.3474622,-16.120975,10.217157,-4.7356133,-6.7642927,1.2077817,18.584291,-27.068129,99.127014,13.700475,11.8038645,19.436617,8.516017,13.254199,10.957864,7.6006727,7.399218,10.815608,6.1537285,7.4064093,12.982843,9826.165,187.70302,139.3312,377.7821,72.52254,175.67378,120.074776,57.770226,54.74843,116.97738,37.868374,54.8549,168.55421,-311.93213,66.88334,-7.188854,-4.9424715,15.181922,-4.676929,-18.302452,12.050144,-2.649675,-7.724533,0.56806993,19.354916,-27.709648,-0.73821855,0.3552473,0.5762136,0.29351658,0.04038203,0.51480275,0.45792004,-0.66716665,-0.4501842,0.4132677,0.23657814,-0.15449566,0.0029959423,3.356536399223842e-05,0.008809753693640232,7.761175220366567e-05,2.416693405393744e-06,-0.18491347265680416,0.22761656746031747,0.06482768360954673,0.004202628562179493,0.236328125,-0.3891819728753807,2541.141186365678,284.14381480865677,80737.70749401624,2603.077455781261,-0.9218668887710859,2239.8294553393016,151.74005944511077,23025.045640405748,2227.2358210745074,-0.573886747316884,19.93963817886468,13.523454415921409,14.180549049819625,16.166547411459767,25.735847155255602,19.98250490054371,51.66309462464808,4.328422018695679,3.5019229399965566,3.0562307234878316,2.379645062897032,7.654342693151578,4.532077838222037,6.031248538029839,18.735237171929583,12.263464277674126,9.340546235190955,5.66271062537022,58.588962064202946,20.53972953170333,36.37595892748707,19.552245335094106,12.857589950690679,14.39286810701648,16.311427157331217,27.134470968124617,20.24265780303946,51.71007967479396,1.4037420239999703,1.0601805754827218,0.19139206001273265,-0.09735532466775143,-0.30178544455488826,0.07111138707163059,-2.9839685855142792,0.061072417,0.020957772,0.00043922817,0.06082135,0.41563067,5741.257440476191,651.6935777333358,424704.5192588754,5835.9375,-1.462832526815962,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_iPad_S_chunk4.wav,-351.6336,68.766075,-6.5602436,-2.94617,14.566715,-2.2174528,-16.07867,7.4327397,-1.4176884,-8.536005,2.053734,18.013184,-25.62903,106.824684,14.331186,11.670318,19.618908,7.9870024,12.949815,10.6044,6.037569,5.0028133,11.273253,5.361326,7.014215,11.998923,11411.514,205.38289,136.1963,384.90158,63.79221,167.69771,112.4533,36.45224,25.028143,127.08625,28.743818,49.199215,143.97415,-310.9619,72.18854,-6.2235293,-3.534883,12.420185,-2.7222056,-17.66452,8.021499,-0.51871574,-9.434118,1.2202536,17.34296,-27.55711,-0.62143975,-0.049428485,0.50533205,0.12700601,0.7487243,0.23294272,0.24935447,-0.6438653,-0.5318161,0.39164194,0.44265568,0.2558284,0.21764751,1.45261874422431e-05,0.008852310478687286,7.83634022809565e-05,2.8187760108266957e-06,-0.18697162726456293,0.2204163566468254,0.08419466543612229,0.007088741687900566,0.228759765625,-0.029376534154358,2512.8127395079787,362.10688879050707,131121.39890954067,2568.3270376295923,-0.191333718678208,2245.154360413272,159.40933457813674,25411.33595064434,2247.111118800726,-0.7698318022695618,20.930726591965282,13.629482374780395,13.921937555464906,16.492005541906043,25.079687089309157,20.441374864241677,51.7131387883015,4.51223155938893,3.3389788615801206,2.880042240738785,2.422338416931683,7.22230643306839,4.6998021126998655,5.655124675590618,20.360233645545453,11.148779838078879,8.29464330843968,5.867723406143092,52.16171021314105,22.088139898538117,31.98043509647389,20.442081282379966,12.82123620840132,13.413608638467917,16.40321134858997,26.198316528632496,20.340148935155696,51.72438662004939,0.8142850185821978,0.9193753989435479,0.823357438004794,0.4529695160186678,-0.2948232241651299,0.01958069484760007,-2.822745370983946,0.057057057,0.020220565,0.00040887122,0.05567953,0.5249756,5726.996527777777,780.1904431759673,608697.1276231123,6238.28125,-1.0971008623226204,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk7.wav,-178.55682,76.0931,13.996593,-1.694556,18.229103,7.9831276,-6.8317275,9.265658,-5.2302146,-3.8281367,-4.8743124,19.564125,-25.055494,121.34758,25.215,15.594106,26.063768,4.349952,11.031345,7.1695814,5.908654,3.3813488,7.555435,5.128288,11.336033,13.809723,14725.234,635.79626,243.17615,679.32,18.922083,121.69058,51.402897,34.912193,11.43352,57.0846,26.299335,128.50563,190.70844,-110.06111,64.778725,6.677982,-10.232697,18.371496,5.540964,-7.385023,9.665871,-5.667369,-6.303179,-5.344826,21.626225,-22.752684,-0.7652459,0.5025167,0.7798637,0.6646079,0.20473945,0.24756932,0.14047964,0.013915394,0.5455722,0.48213124,0.282776,-0.13372414,-0.07093705,-0.00017813153681345284,0.049152638763189316,0.0024159818422049284,-1.6958896594587713e-05,-0.06580405075825028,0.2523328993055556,0.14913366568298622,0.022240850240044702,0.330078125,-0.6062397555422037,2473.64006295385,971.9084078887997,944605.9533249415,2985.9748402225227,-0.8009595679919104,2250.9495051011604,369.1286638283072,136255.97045967143,2393.9413460750584,-0.7888332037268879,14.276577974362246,13.722157536585755,14.378482654400278,15.978827865243458,19.544996161334,19.30691564565902,52.09132366646967,3.573610113911407,3.385303036059299,2.9835263586686653,2.3664815752214534,3.9324560525237953,3.491880146711351,5.1347255796704125,12.7706892462499,11.460276645952307,8.901429532870706,5.600235045862611,15.46421060503103,12.193226958996888,26.365406778521656,14.001583294602906,13.12206847695915,13.944472217177577,15.872295447542223,20.16541333194622,20.50661492740233,52.6564000932663,0.6896318209432644,0.7277659839755065,0.7083992216522191,0.3200335729492208,-0.3477387366380821,-0.6851372528960106,-3.2119778289400243,0.06339666,0.04212729,0.0017747085,0.08354742,-0.5240464,5206.8452380952385,1858.9074923423304,3455537.0650864514,6296.875,-1.0292958171210527,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk9.wav,-210.292,77.755775,15.361097,4.6081896,17.423512,14.402635,-4.6915526,9.179808,-2.6933455,-0.46216795,-7.456308,16.920612,-21.541868,108.93314,24.64212,21.047869,20.685583,5.4462276,7.0444574,7.8016624,7.5472965,5.5117254,6.6321316,5.3789377,7.9315248,9.513582,11866.43,607.2341,443.01276,427.89334,29.661392,49.624382,60.86594,56.961685,30.379116,43.985172,28.932972,62.909084,90.50825,-191.90536,72.89938,12.852568,-5.963981,16.919624,14.754679,-4.6612372,10.638659,-2.739262,-0.38372034,-7.5804644,16.941483,-19.66513,-0.13636087,0.22140624,0.736927,0.5164208,0.9373988,0.13265938,0.050537165,-0.38097093,0.99196833,-0.50726575,-0.25642693,-0.09605503,-0.019121762,4.20066062361002e-05,0.03831332549452782,0.0014679108280688524,-1.7565253074280918e-06,0.010549940515770316,0.19225880456349206,0.13763158890424662,0.01894245426430754,0.180908203125,0.06127919372603271,2249.392204272491,812.5849213697792,660294.2544375303,2539.646251599295,-0.34683216207921885,2235.6351357795356,289.47200353699486,83794.04083172197,2362.0677964581046,-0.4823575405678026,15.31314571264486,14.201014143724617,13.723080999357212,15.836446317769735,17.959897004758563,17.691434214631673,53.09972098551419,3.725607056509424,3.3303905347505225,2.8856920378470408,2.329989378488251,3.2353592181233064,2.8184338341582746,6.682190970132478,13.880147939512815,11.09150111395587,8.327218537293808,5.428850503868066,10.467549270295454,7.943569277528112,44.65167616132002,15.330208580564449,13.771293906742653,13.271006378137688,15.748388993440745,18.55467235045664,18.733709091615186,53.92410195161552,0.10104367860984839,0.7708424888176382,1.0670632479328326,0.12597277082474254,-0.3605926437471052,-0.4521543395636017,-4.211412780763521,0.05200979,0.045408376,0.0020619207,0.044529982,0.26274502,5149.863591269841,1553.2671163221949,2412638.734647867,6210.9375,-0.8295545569019699,1
/data/jiayiwang/summerschool/data/chunks_DB/chunk_Stridor/Patient-37/Patient-37_ses-1_Deep_Avid_S_chunk10.wav,-128.41115,66.62628,11.754418,-15.144935,16.5147,5.8412986,-15.158148,5.03146,1.7341855,-5.031399,-3.0420992,19.307495,-27.837576,96.124084,17.241058,16.849218,23.130589,6.134826,11.648378,10.190902,7.4490404,5.6022396,8.186625,7.525204,7.313363,7.7106915,9239.84,297.25412,283.89618,535.0242,37.636093,135.68472,103.85447,55.488205,31.38509,67.02082,56.628696,53.485283,59.45476,-94.17379,63.202946,5.256731,-14.212654,15.310859,7.2649217,-14.117135,4.915696,1.6155486,-4.186352,-3.3683085,20.77981,-29.266413,-1.3643218,1.2323627,0.7005362,0.78816855,0.5630327,-0.27430063,0.05955845,0.19467431,0.3824522,-0.47023544,0.31252185,-0.58727396,0.9394084,0.0002377026539761573,0.066193126142025,0.004381529521197081,-5.0768067012541e-06,-0.09567502545705428,0.2966424851190476,0.11216373739406453,0.01258070398620467,0.330322265625,-1.3815548485331512,2814.1434172749637,673.8768454762238,454110.00286898646,3055.5900453173385,-1.8868023132391771,2419.179611423722,250.12544168964914,62562.73658044208,2438.5694540341583,-1.3293809014520694,14.972760239888116,13.059961643859731,13.901467588112569,16.490854687432495,20.2336335624527,18.928305339707872,52.439215369251635,4.270178578019066,3.054834780245128,2.9912189058596588,2.3504709747030983,3.3102001194782114,2.224435464209511,5.5425488057134755,18.23442508817293,9.3320155345953,8.947390542772254,5.524713802921733,10.957424830993565,4.948113134432982,30.719847263715874,14.294895063289124,12.834552354475226,13.794763863109093,16.298274996557936,20.33617866072021,19.550474637125077,53.00951324619636,1.4609853151534786,0.8921239883608943,0.8434553903994375,0.5243072126054357,-0.4522420574680244,-1.692675142842602,-3.3973064121530827,0.0772395,0.034413446,0.0011842852,0.08309479,-0.91980374,5960.627480158731,1193.4758528700854,1424384.6113839776,6359.375,-2.3839109695349743,1
